date,area,object,issue,action_taken,expected_effect,review_after,status,notes
2026-03-08,site,whole_site,WordPress → Next.js migration,Cutover completed,New site live; old URLs preserved,2026-04-08,done,Phase 4 begins
2026-03,seo,/gevelisolatie/[city],City pages needed for geo coverage,21 city pages deployed,Geo queries captured per city,2026-04-15,done,Maintenance only going forward
2026-04-07,seo,/muren-stucen/,0% CTR despite 822 impressions; title misses top queries,Recommended title/meta rewrite,CTR improvement from existing impressions,2026-05-15,pending,Title should include sausklaar/behangklaar + geo
2026-04-07,seo,/muren-stucen-2/,Legacy duplicate leaking 32 impressions,301 redirect deployed in root.htaccess,Impression consolidation,2026-05-01,done,Deployed; monitor GSC de-indexation
2026-04-07,seo,/muren-stucen/,stucen rotterdam query on 3→2 competing pages (redirect reduced),Identified cannibalization; owner page TBD (/ vs /muren-stucen/),Single owner page should rank,2026-05-01,pending,Redirect removed /muren-stucen-2/; still need to resolve / vs /muren-stucen/ ownership
2026-04-07,seo,keyword_intelligence,No DataForSEO enrichment for stucen keywords,Recommended enrichment run for stucen cluster,Real search volumes + competitive density,2026-04-30,pending,Currently only gevelisolatie cluster enriched
2026-07-19,measurement,site_cta,Phone-first CTAs conflicted with no-phone-service constraint,WhatsApp-first CTA shipped (navbar/sticky/contact/hero/form errors) + CtaClickTracker events,Leads shift to serviceable channels; click channels measurable,2026-08-17,done,Committed by owner; GTM triggers for bm_*_click pending owner
2026-07-19,strategy,whole_project,Old strategy (gevelisolatie-only + info content) underperformed,Strategy v2 fixed: facade complex + local-first SEO + Ads restructure,CPA back to 35-50 EUR; non-brand organic growth,2026-08-17,done,reports/combined/strategy_v2_draft_2026-07-19.md approved by owner
2026-07-20,ppc,campaign_23271040037,Missing historical converters buiten stucwerk / gevel schilderen,Restructure v2 applied by owner: +3 ad groups +26 negatives budget 13eur pauses,Blended CPA < 60 EUR by 2026-08-17,2026-08-17,done,API-verified 0 discrepancies; sitelinks per ad group added; ad strength fixed via headlines
2026-07-20,seo,city_pages,City page priorities unknown,DataForSEO city matrix run ($0.015): gevelisolatie micro-volume; stukadoor {city} 3500/mo real,Wave 1 = Rotterdam Zoetermeer Leiden Delft Dordrecht + stukadoor buitenwerk section,2026-08-03,pending,Wave 1 plan awaiting owner approval; outputs/city_service_matrix_2026-07-20.json
